datetime_utc,Solar_MW,WindOnshore_MW,TotalRES_MW,irradiance_Wm2,temperature_C,datetime_athens,hour_of_day,month,day_of_week,is_weekend,windspeed_greece_weighted_ms,windspeed_greece_simple_ms,price_EURperMWh,log_price,is_negative_price,price_rolling24h
2024-01-02 00:00:00+00:00,0.0,1082.0,1082.0,0.0,12.6,2024-01-02 02:00:00+02:00,0,1,1,0,3.6165,3.2060000000000004,90.09,4.500809170663349,0,74.2025
2024-01-02 01:00:00+00:00,0.0,1183.0,1183.0,0.0,12.0,2024-01-02 03:00:00+02:00,1,1,1,0,3.8755,3.326,84.27,4.434025929784262,0,73.54708333333333
2024-01-02 02:00:00+00:00,0.0,1328.0,1328.0,0.0,11.6,2024-01-02 04:00:00+02:00,2,1,1,0,4.000500000000001,3.426,40.82,3.709172157381699,0,71.67875
2024-01-02 03:00:00+00:00,0.0,1509.0,1509.0,0.0,11.4,2024-01-02 05:00:00+02:00,3,1,1,0,3.945,3.3560000000000008,84.27,4.434025929784262,0,71.64833333333333
2024-01-02 04:00:00+00:00,0.0,1633.0,1633.0,0.0,12.6,2024-01-02 06:00:00+02:00,4,1,1,0,4.029,3.468,100.0,4.605170185988092,0,72.25125
2024-01-02 05:00:00+00:00,0.0,1597.0,1597.0,0.0,12.6,2024-01-02 07:00:00+02:00,5,1,1,0,3.9925,3.454,108.28,4.684720464746101,0,72.80166666666666
2024-01-02 06:00:00+00:00,82.0,1665.0,1747.0,1.0,12.1,2024-01-02 08:00:00+02:00,6,1,1,0,3.6875,3.166,113.85,4.734881792509748,0,73.25083333333333
2024-01-02 07:00:00+00:00,346.0,1683.0,2029.0,45.0,11.6,2024-01-02 09:00:00+02:00,7,1,1,0,3.6555,3.1339999999999995,107.42,4.676746384477314,0,75.01833333333333
2024-01-02 08:00:00+00:00,674.0,1731.0,2405.0,115.0,12.6,2024-01-02 10:00:00+02:00,8,1,1,0,3.365,2.848,76.36,4.335458998857547,0,76.22749999999999
2024-01-02 09:00:00+00:00,1071.0,1738.0,2809.0,119.0,12.9,2024-01-02 11:00:00+02:00,9,1,1,0,3.633,3.146,75.6,4.3254562831854875,0,79.33583333333333
2024-01-02 10:00:00+00:00,1800.0,1701.0,3501.0,60.0,12.6,2024-01-02 12:00:00+02:00,10,1,1,0,3.8815,3.2700000000000005,77.87,4.355040769588895,0,82.55791666666666
2024-01-02 11:00:00+00:00,2123.0,1819.0,3942.0,86.0,13.2,2024-01-02 13:00:00+02:00,11,1,1,0,3.8825,3.316,80.27,4.385395952143486,0,85.80916666666667
2024-01-02 12:00:00+00:00,1798.0,1736.0,3534.0,101.0,13.6,2024-01-02 14:00:00+02:00,12,1,1,0,3.822,3.304,81.27,4.397776944765114,0,89.06041666666668
2024-01-02 13:00:00+00:00,1253.0,1516.0,2769.0,102.0,14.6,2024-01-02 15:00:00+02:00,13,1,1,0,4.709499999999999,4.202,95.12,4.555139252382526,0,90.31124999999999
2024-01-02 14:00:00+00:00,407.0,1352.0,1759.0,100.0,14.6,2024-01-02 16:00:00+02:00,14,1,1,0,4.7535,4.298,102.56,4.63044799317236,0,90.54666666666667
2024-01-02 15:00:00+00:00,8.0,1331.0,1339.0,57.0,13.4,2024-01-02 17:00:00+02:00,15,1,1,0,4.512500000000001,4.000000000000001,102.38,4.628691381029437,0,90.7525
2024-01-02 16:00:00+00:00,0.0,1394.0,1394.0,1.0,14.4,2024-01-02 18:00:00+02:00,16,1,1,0,4.3335,3.83,103.32,4.6378309682276395,0,91.14083333333332
2024-01-02 17:00:00+00:00,0.0,1355.0,1355.0,0.0,14.1,2024-01-02 19:00:00+02:00,17,1,1,0,4.162000000000001,3.702,103.58,4.640344260995746,0,91.34916666666668
2024-01-02 18:00:00+00:00,46.0,1313.0,1359.0,0.0,13.8,2024-01-02 20:00:00+02:00,18,1,1,0,3.7920000000000007,3.3920000000000003,106.06,4.664004971708984,0,91.55875000000002
2024-01-02 19:00:00+00:00,16.0,1260.0,1276.0,0.0,13.7,2024-01-02 21:00:00+02:00,19,1,1,0,3.3595000000000006,2.994,104.96,4.653579325195778,0,91.52708333333334
2024-01-02 20:00:00+00:00,0.0,1266.0,1266.0,0.0,13.5,2024-01-02 22:00:00+02:00,20,1,1,0,3.289,3.01,102.2,4.626931677769604,0,91.57458333333334
2024-01-02 21:00:00+00:00,0.0,1348.0,1348.0,0.0,13.2,2024-01-02 23:00:00+02:00,21,1,1,0,3.1245000000000003,2.884,101.97,4.624678652376135,0,91.52374999999999
2024-01-02 22:00:00+00:00,0.0,1439.0,1439.0,0.0,12.8,2024-01-03 00:00:00+02:00,22,1,1,0,3.0125,2.88,92.41,4.526235197899949,0,91.24708333333335
2024-01-02 23:00:00+00:00,0.0,1516.0,1516.0,0.0,12.8,2024-01-03 01:00:00+02:00,23,1,1,0,3.0689999999999995,2.93,82.5,4.412798293340635,0,92.39291666666668
2024-01-03 00:00:00+00:00,0.0,1551.0,1551.0,0.0,12.7,2024-01-03 02:00:00+02:00,0,1,2,0,3.3225,3.114,70.1,4.249922794040544,0,91.56
2024-01-03 01:00:00+00:00,0.0,1532.0,1532.0,0.0,12.8,2024-01-03 03:00:00+02:00,1,1,2,0,3.517000000000001,3.248,50.21,3.916214210046614,0,90.14083333333333
2024-01-03 02:00:00+00:00,0.0,1568.0,1568.0,0.0,12.2,2024-01-03 04:00:00+02:00,2,1,2,0,3.8855,3.5420000000000003,40.0,3.6888794541139363,0,90.10666666666667
2024-01-03 03:00:00+00:00,1.0,1693.0,1694.0,0.0,12.4,2024-01-03 05:00:00+02:00,3,1,2,0,3.9575,3.5780000000000003,50.0,3.912023005428146,0,88.67875
2024-01-03 04:00:00+00:00,1.0,1807.0,1808.0,0.0,9.9,2024-01-03 06:00:00+02:00,4,1,2,0,3.7835,3.472,75.0,4.31748811353631,0,87.63708333333334
2024-01-03 05:00:00+00:00,7.0,1892.0,1899.0,0.0,8.9,2024-01-03 07:00:00+02:00,5,1,2,0,3.8945,3.518,95.46,4.55870731157775,0,87.10291666666666
2024-01-03 06:00:00+00:00,255.0,2054.0,2309.0,2.0,10.2,2024-01-03 08:00:00+02:00,6,1,2,0,4.1705000000000005,3.842,107.15,4.674229721919586,0,86.82375
2024-01-03 07:00:00+00:00,908.0,2032.0,2940.0,89.0,10.8,2024-01-03 09:00:00+02:00,7,1,2,0,3.846,3.612000000000001,101.01,4.615219521841093,0,86.55666666666667
2024-01-03 08:00:00+00:00,1493.0,1999.0,3492.0,238.0,13.0,2024-01-03 10:00:00+02:00,8,1,2,0,3.7935,3.552,65.0,4.174387269895637,0,86.08333333333333
2024-01-03 09:00:00+00:00,1543.0,1923.0,3466.0,373.0,14.1,2024-01-03 11:00:00+02:00,9,1,2,0,3.984,3.652,99.15,4.5966338549658055,0,87.06458333333332
2024-01-03 10:00:00+00:00,1361.0,2023.0,3384.0,456.0,14.8,2024-01-03 12:00:00+02:00,10,1,2,0,4.0555,3.614,87.25,4.468777561082536,0,87.45541666666666
2024-01-03 11:00:00+00:00,1069.0,2186.0,3255.0,481.0,15.4,2024-01-03 13:00:00+02:00,11,1,2,0,4.433,3.748,75.33,4.321878461837604,0,87.24958333333335
2024-01-03 12:00:00+00:00,683.0,2114.0,2797.0,449.0,15.8,2024-01-03 14:00:00+02:00,12,1,2,0,4.219,3.686,86.97,4.465563231601674,0,87.48708333333333
2024-01-03 13:00:00+00:00,450.0,1958.0,2408.0,353.0,16.2,2024-01-03 15:00:00+02:00,13,1,2,0,4.871499999999999,4.298,90.96,4.510419849442281,0,87.31374999999998
2024-01-03 14:00:00+00:00,171.0,1819.0,1990.0,179.0,15.8,2024-01-03 16:00:00+02:00,14,1,2,0,5.255,4.6160000000000005,72.23,4.2798554720627555,0,86.05
2024-01-03 15:00:00+00:00,4.0,1797.0,1801.0,67.0,14.4,2024-01-03 17:00:00+02:00,15,1,2,0,4.914,4.196,83.06,4.419563238202607,0,85.24499999999999
2024-01-03 16:00:00+00:00,0.0,1800.0,1800.0,1.0,12.5,2024-01-03 18:00:00+02:00,16,1,2,0,4.250999999999999,3.516,90.78,4.508438997028319,0,84.7225
2024-01-03 17:00:00+00:00,0.0,1718.0,1718.0,0.0,13.0,2024-01-03 19:00:00+02:00,17,1,2,0,4.628000000000001,3.938,96.46,4.569128414640826,0,84.42583333333333
2024-01-03 18:00:00+00:00,0.0,1720.0,1720.0,0.0,12.1,2024-01-03 20:00:00+02:00,18,1,2,0,4.896,4.247999999999999,97.06,4.57532934397707,0,84.05083333333333
2024-01-03 19:00:00+00:00,0.0,1612.0,1612.0,0.0,12.0,2024-01-03 21:00:00+02:00,19,1,2,0,4.703500000000001,4.104000000000001,96.45,4.569024739351738,0,83.69625
2024-01-03 20:00:00+00:00,0.0,1593.0,1593.0,0.0,12.1,2024-01-03 22:00:00+02:00,20,1,2,0,4.593,4.119999999999999,103.61,4.640633850263661,0,83.755
2024-01-03 21:00:00+00:00,0.0,1572.0,1572.0,0.0,11.9,2024-01-03 23:00:00+02:00,21,1,2,0,4.477,3.9900000000000007,101.05,4.61561544384963,0,83.71666666666667
2024-01-03 22:00:00+00:00,0.0,1544.0,1544.0,0.0,11.3,2024-01-04 00:00:00+02:00,22,1,2,0,4.1005,3.626,82.59,4.413888607822626,0,83.30749999999999
2024-01-03 23:00:00+00:00,0.0,1463.0,1463.0,0.0,10.8,2024-01-04 01:00:00+02:00,23,1,2,0,3.71,3.394,74.19,4.306629370201435,0,82.96124999999999
2024-01-04 00:00:00+00:00,0.0,1422.0,1422.0,0.0,10.8,2024-01-04 02:00:00+02:00,0,1,3,0,3.5225,3.244,65.0,4.174387269895637,0,82.74875
2024-01-04 01:00:00+00:00,0.0,1557.0,1557.0,0.0,11.6,2024-01-04 03:00:00+02:00,1,1,3,0,3.618,3.232,40.0,3.6888794541139363,0,82.32333333333334
2024-01-04 02:00:00+00:00,0.0,1585.0,1585.0,0.0,10.7,2024-01-04 04:00:00+02:00,2,1,3,0,3.7755,3.3840000000000003,35.2,3.5610460826040513,0,82.12333333333333
2024-01-04 03:00:00+00:00,0.0,1720.0,1720.0,0.0,10.2,2024-01-04 05:00:00+02:00,3,1,3,0,3.9825,3.632,49.39,3.8997479745525334,0,82.09791666666666
2024-01-04 04:00:00+00:00,0.0,1826.0,1826.0,0.0,12.8,2024-01-04 06:00:00+02:00,4,1,3,0,4.218,3.92,70.1,4.249922794040544,0,81.89375
2024-01-04 05:00:00+00:00,4.0,1884.0,1888.0,0.0,10.5,2024-01-04 07:00:00+02:00,5,1,3,0,3.8655,3.53,97.61,4.580979947186874,0,81.98333333333333
2024-01-04 06:00:00+00:00,323.0,1854.0,2177.0,2.0,9.9,2024-01-04 08:00:00+02:00,6,1,3,0,4.2035,3.76,85.02,4.442886522930644,0,81.06125
2024-01-04 07:00:00+00:00,1423.0,1890.0,3313.0,85.0,12.2,2024-01-04 09:00:00+02:00,7,1,3,0,4.3545,3.966,91.47,4.516011049668273,0,80.66375000000001
2024-01-04 08:00:00+00:00,2541.0,1930.0,4471.0,233.0,13.7,2024-01-04 10:00:00+02:00,8,1,3,0,4.2215,3.922,94.2,4.545420181582317,0,81.88041666666668
2024-01-04 09:00:00+00:00,2867.0,2029.0,4896.0,363.0,14.8,2024-01-04 11:00:00+02:00,9,1,3,0,4.864,4.438,73.83,4.3017651530710745,0,80.82541666666667
2024-01-04 10:00:00+00:00,2859.0,2144.0,5003.0,445.0,15.4,2024-01-04 12:00:00+02:00,10,1,3,0,5.383000000000001,4.853999999999999,70.1,4.249922794040544,0,80.11083333333333
2024-01-04 11:00:00+00:00,2652.0,2224.0,4876.0,470.0,16.0,2024-01-04 13:00:00+02:00,11,1,3,0,5.3905,4.812,70.1,4.249922794040544,0,79.89291666666666
2024-01-04 12:00:00+00:00,2457.0,2223.0,4680.0,435.0,16.4,2024-01-04 14:00:00+02:00,12,1,3,0,5.151999999999999,4.517999999999999,85.96,4.453882071774309,0,79.85083333333334
2024-01-04 13:00:00+00:00,1649.0,2296.0,3945.0,335.0,16.8,2024-01-04 15:00:00+02:00,13,1,3,0,5.69,4.752,92.11,4.522983515000144,0,79.89874999999999
2024-01-04 14:00:00+00:00,507.0,2289.0,2796.0,228.0,16.2,2024-01-04 16:00:00+02:00,14,1,3,0,5.5145,4.792,98.62,4.59127408079598,0,80.99833333333333
2024-01-04 15:00:00+00:00,10.0,2336.0,2346.0,83.0,14.9,2024-01-04 17:00:00+02:00,15,1,3,0,5.22,4.662000000000001,104.51,4.649282760606412,0,81.89208333333333
2024-01-04 16:00:00+00:00,2.0,2357.0,2359.0,2.0,13.8,2024-01-04 18:00:00+02:00,16,1,3,0,4.804,4.172,112.67,4.724463192176074,0,82.80416666666666
2024-01-04 17:00:00+00:00,0.0,2259.0,2259.0,0.0,13.7,2024-01-04 19:00:00+02:00,17,1,3,0,4.768000000000001,4.264,114.48,4.740400135248196,0,83.55499999999999
2024-01-04 18:00:00+00:00,0.0,1840.0,1840.0,0.0,13.6,2024-01-04 20:00:00+02:00,18,1,3,0,4.359,3.9819999999999993,110.45,4.7045629298661265,0,84.11291666666666
2024-01-04 19:00:00+00:00,21.0,1640.0,1661.0,0.0,11.6,2024-01-04 21:00:00+02:00,19,1,3,0,4.4835,4.088,100.95,4.614625344758847,0,84.30041666666666
2024-01-04 20:00:00+00:00,0.0,1572.0,1572.0,0.0,10.3,2024-01-04 22:00:00+02:00,20,1,3,0,5.0200000000000005,4.664,94.9,4.552823705615882,0,83.9375
2024-01-04 21:00:00+00:00,0.0,1472.0,1472.0,0.0,9.9,2024-01-04 23:00:00+02:00,21,1,3,0,5.682,5.343999999999999,99.81,4.603268378698495,0,83.88583333333334
2024-01-04 22:00:00+00:00,0.0,1416.0,1416.0,0.0,9.6,2024-01-05 00:00:00+02:00,22,1,3,0,6.318,5.906,97.98,4.584763376210429,0,84.52708333333334
2024-01-04 23:00:00+00:00,0.0,1225.0,1225.0,0.0,10.0,2024-01-05 01:00:00+02:00,23,1,3,0,5.755,5.403999999999999,86.08,4.455277096413474,0,85.0225
2024-01-05 00:00:00+00:00,0.0,958.0,958.0,0.0,8.4,2024-01-05 02:00:00+02:00,0,1,4,0,5.068,4.822,88.96,4.488186830502272,0,86.02083333333333
2024-01-05 01:00:00+00:00,0.0,825.0,825.0,0.0,12.1,2024-01-05 03:00:00+02:00,1,1,4,0,4.6895,4.394,78.5,4.363098624788363,0,87.625
2024-01-05 02:00:00+00:00,0.0,723.0,723.0,0.0,13.1,2024-01-05 04:00:00+02:00,2,1,4,0,4.283,4.000000000000001,78.5,4.363098624788363,0,89.42916666666667
2024-01-05 03:00:00+00:00,1.0,555.0,556.0,0.0,11.1,2024-01-05 05:00:00+02:00,3,1,4,0,4.047499999999999,3.814,79.39,4.374372415737022,0,90.67916666666666
2024-01-05 04:00:00+00:00,1.0,478.0,479.0,0.0,10.2,2024-01-05 06:00:00+02:00,4,1,4,0,3.756,3.608,79.6,4.377014092850337,0,91.07499999999999
2024-01-05 05:00:00+00:00,5.0,369.0,374.0,0.0,10.4,2024-01-05 07:00:00+02:00,5,1,4,0,3.613,3.61,93.83,4.541484634301958,0,90.9175
2024-01-05 06:00:00+00:00,488.0,285.0,773.0,2.0,11.9,2024-01-05 08:00:00+02:00,6,1,4,0,3.4615,3.596,104.58,4.649952328759984,0,91.7325
2024-01-05 07:00:00+00:00,1834.0,198.0,2032.0,86.0,11.9,2024-01-05 09:00:00+02:00,7,1,4,0,2.966,3.178,106.79,4.670864289183454,0,92.37083333333334
2024-01-05 08:00:00+00:00,2942.0,176.0,3118.0,239.0,14.1,2024-01-05 10:00:00+02:00,8,1,4,0,2.364,2.616,100.66,4.611748501348214,0,92.64
2024-01-05 09:00:00+00:00,3384.0,229.0,3613.0,374.0,15.4,2024-01-05 11:00:00+02:00,9,1,4,0,2.175,2.212,97.52,4.5800574851730165,0,93.62708333333332
2024-01-05 10:00:00+00:00,3394.0,324.0,3718.0,461.0,16.5,2024-01-05 12:00:00+02:00,10,1,4,0,2.0525,1.914,98.53,4.590361070334383,0,94.81166666666667
2024-01-05 11:00:00+00:00,2924.0,469.0,3393.0,490.0,16.9,2024-01-05 13:00:00+02:00,11,1,4,0,2.3755,2.1900000000000004,97.17,4.576462021851348,0,95.93958333333335
2024-01-05 12:00:00+00:00,1899.0,679.0,2578.0,458.0,17.4,2024-01-05 14:00:00+02:00,12,1,4,0,2.960500000000001,2.772,102.85,4.633271616098966,0,96.64333333333333
2024-01-05 13:00:00+00:00,1083.0,831.0,1914.0,373.0,17.1,2024-01-05 15:00:00+02:00,13,1,4,0,2.732,2.61,110.28,4.703022586155596,0,97.40041666666666
2024-01-05 14:00:00+00:00,414.0,983.0,1397.0,241.0,16.4,2024-01-05 16:00:00+02:00,14,1,4,0,3.0770000000000004,2.86,112.17,4.720015577657132,0,97.96499999999999
2024-01-05 15:00:00+00:00,14.0,1166.0,1180.0,87.0,13.9,2024-01-05 17:00:00+02:00,15,1,4,0,3.0705,2.894,113.85,4.734881792509748,0,98.35416666666667
2024-01-05 16:00:00+00:00,2.0,1295.0,1297.0,2.0,12.6,2024-01-05 18:00:00+02:00,16,1,4,0,3.3520000000000003,3.208,116.07,4.754193457380532,0,98.49583333333334
2024-01-05 17:00:00+00:00,3.0,1276.0,1279.0,0.0,12.4,2024-01-05 19:00:00+02:00,17,1,4,0,3.5825,3.3839999999999995,112.63,4.724108110059605,0,98.41875
2024-01-05 18:00:00+00:00,7.0,1417.0,1424.0,0.0,11.9,2024-01-05 20:00:00+02:00,18,1,4,0,3.5565,3.224,109.79,4.698569450246641,0,98.39125
2024-01-05 19:00:00+00:00,3.0,1452.0,1455.0,0.0,12.1,2024-01-05 21:00:00+02:00,19,1,4,0,3.683,3.182,105.65,4.660131744062066,0,98.58708333333334
2024-01-05 20:00:00+00:00,0.0,1554.0,1554.0,0.0,11.9,2024-01-05 22:00:00+02:00,20,1,4,0,3.609,3.112,97.07,4.575432367724135,0,98.6775
2024-01-05 21:00:00+00:00,0.0,1632.0,1632.0,0.0,11.6,2024-01-05 23:00:00+02:00,21,1,4,0,3.5835000000000004,3.024,99.86,4.603769205072463,0,98.67958333333333
2024-01-05 22:00:00+00:00,0.0,1686.0,1686.0,0.0,11.8,2024-01-06 00:00:00+02:00,22,1,4,0,3.4085000000000005,2.8020000000000005,86.8,4.463606621666305,0,98.21375
2024-01-05 23:00:00+00:00,0.0,1689.0,1689.0,0.0,11.8,2024-01-06 01:00:00+02:00,23,1,4,0,3.349,2.756,91.0,4.51085950651685,0,98.41875
2024-01-06 00:00:00+00:00,0.0,1828.0,1828.0,0.0,11.7,2024-01-06 02:00:00+02:00,0,1,5,1,3.3605,2.832,94.75,4.5512418439625355,0,98.66000000000001
2024-01-06 01:00:00+00:00,0.0,1888.0,1888.0,0.0,11.2,2024-01-06 03:00:00+02:00,1,1,5,1,3.7525,3.232,76.13,4.332442405318121,0,98.56124999999999
2024-01-06 02:00:00+00:00,0.0,1959.0,1959.0,0.0,11.5,2024-01-06 04:00:00+02:00,2,1,5,1,4.151,3.682,73.01,4.290596418067994,0,98.3325
2024-01-06 03:00:00+00:00,1.0,2035.0,2036.0,0.0,11.1,2024-01-06 05:00:00+02:00,3,1,5,1,4.485,4.104000000000001,73.01,4.290596418067994,0,98.06666666666666
2024-01-06 04:00:00+00:00,0.0,2027.0,2027.0,0.0,10.8,2024-01-06 06:00:00+02:00,4,1,5,1,4.8245,4.588,74.59,4.312006449967072,0,97.85791666666667
2024-01-06 05:00:00+00:00,1.0,2044.0,2045.0,0.0,10.9,2024-01-06 07:00:00+02:00,5,1,5,1,5.0615000000000006,4.892,75.1,4.318820558770089,0,97.07749999999999
2024-01-06 06:00:00+00:00,208.0,2153.0,2361.0,2.0,11.2,2024-01-06 08:00:00+02:00,6,1,5,1,5.4190000000000005,5.254,81.39,4.3992524153389505,0,96.11125
2024-01-06 07:00:00+00:00,720.0,2356.0,3076.0,61.0,13.8,2024-01-06 09:00:00+02:00,7,1,5,1,6.0280000000000005,5.824,88.4,4.481871969643598,0,95.34499999999998
2024-01-06 08:00:00+00:00,1370.0,2481.0,3851.0,176.0,15.9,2024-01-06 10:00:00+02:00,8,1,5,1,6.8020000000000005,6.697999999999999,92.23,4.524285457247627,0,94.99374999999999
2024-01-06 09:00:00+00:00,1981.0,2450.0,4431.0,300.0,16.8,2024-01-06 11:00:00+02:00,9,1,5,1,7.205500000000001,7.12,97.3,4.577798989191959,0,94.98458333333333
2024-01-06 10:00:00+00:00,2211.0,2552.0,4763.0,343.0,17.0,2024-01-06 12:00:00+02:00,10,1,5,1,8.349,8.226,94.7,4.550714000192032,0,94.82499999999999
2024-01-06 11:00:00+00:00,2212.0,2627.0,4839.0,390.0,16.9,2024-01-06 13:00:00+02:00,11,1,5,1,9.1635,8.814,92.77,4.5301233116651805,0,94.64166666666665
2024-01-06 12:00:00+00:00,2103.0,2740.0,4843.0,408.0,17.0,2024-01-06 14:00:00+02:00,12,1,5,1,9.1825,8.908,91.0,4.51085950651685,0,94.14791666666666
2024-01-06 13:00:00+00:00,1459.0,2869.0,4328.0,282.0,16.3,2024-01-06 15:00:00+02:00,13,1,5,1,9.700500000000002,9.358,92.47,4.526884267589547,0,93.40583333333335
2024-01-06 14:00:00+00:00,389.0,2918.0,3307.0,219.0,16.0,2024-01-06 16:00:00+02:00,14,1,5,1,9.746,9.436,94.25,4.54595082632812,0,92.65916666666668
2024-01-06 15:00:00+00:00,9.0,3011.0,3020.0,79.0,15.2,2024-01-06 17:00:00+02:00,15,1,5,1,9.498,9.354,93.59,4.538923540169165,0,91.815
2024-01-06 16:00:00+00:00,13.0,3063.0,3076.0,2.0,14.9,2024-01-06 18:00:00+02:00,16,1,5,1,9.369,9.324,99.24,4.5975411588236,0,91.11375
2024-01-06 17:00:00+00:00,15.0,3084.0,3099.0,0.0,14.9,2024-01-06 19:00:00+02:00,17,1,5,1,9.5485,9.592,95.67,4.560904769690076,0,90.40708333333333
2024-01-06 18:00:00+00:00,0.0,3234.0,3234.0,0.0,14.6,2024-01-06 20:00:00+02:00,18,1,5,1,9.8815,10.041999999999998,93.88,4.542017370982823,0,89.74416666666666
2024-01-06 19:00:00+00:00,0.0,3300.0,3300.0,0.0,14.6,2024-01-06 21:00:00+02:00,19,1,5,1,10.295000000000002,10.674,92.14,4.523309159507771,0,89.18124999999999
2024-01-06 20:00:00+00:00,0.0,3240.0,3240.0,0.0,14.6,2024-01-06 22:00:00+02:00,20,1,5,1,10.4045,10.462,88.0,4.477336814478207,0,88.80333333333334
2024-01-06 21:00:00+00:00,0.0,2926.0,2926.0,0.0,14.9,2024-01-06 23:00:00+02:00,21,1,5,1,10.6495,9.626,86.57,4.460953335227682,0,88.24958333333332
2024-01-06 22:00:00+00:00,0.0,2798.0,2798.0,0.0,15.1,2024-01-07 00:00:00+02:00,22,1,5,1,10.7715,9.462,79.87,4.380400312929297,0,87.96083333333333
2024-01-06 23:00:00+00:00,0.0,2705.0,2705.0,0.0,13.6,2024-01-07 01:00:00+02:00,23,1,5,1,11.4585,10.284000000000002,84.08,4.431768726568696,0,87.6725
