datetime_utc,actual_solar_MW,forecast_solar_MW,actual_wind_MW,forecast_wind_MW,actual_total_MW,forecast_total_MW
2025-10-03 01:00:00+00:00,0.0,0.004863382288098189,2276.0,2060.3610883912916,2276.0,2060.3659517735796
2025-10-03 02:00:00+00:00,0.0,0.005243680040159289,2274.0,2218.7268904433618,2274.0,2218.732134123402
2025-10-03 03:00:00+00:00,0.0,0.03360761516412603,2240.0,2014.4853681076243,2240.0,2014.5189757227884
2025-10-03 04:00:00+00:00,31.0,6.959194220213399,2168.0,1771.3129812696102,2199.0,1778.2721754898237
2025-10-03 05:00:00+00:00,774.0,144.84578006142024,2038.0,1651.4249621405124,2812.0,1796.2707422019328
2025-10-03 06:00:00+00:00,2360.0,636.704677934595,1764.0,1516.4995736182625,4124.0,2153.2042515528574
2025-10-03 07:00:00+00:00,3515.0,1075.6519039965203,1660.0,1614.6451872530697,5175.0,2690.2970912495903
2025-10-03 08:00:00+00:00,3811.0,2989.836470125909,1462.0,1533.741493877314,5273.0,4523.577964003223
2025-10-03 09:00:00+00:00,3770.0,3155.7231667463043,1349.0,1591.109386628988,5119.0,4746.832553375292
2025-10-03 10:00:00+00:00,3857.0,3214.4238172422965,1393.0,1408.8180452398344,5250.0,4623.241862482131
2025-10-03 11:00:00+00:00,3730.0,3161.1298259713676,1390.0,1347.7812581360668,5120.0,4508.911084107434
2025-10-03 12:00:00+00:00,3370.0,3069.393548702885,1520.0,1445.4330777355367,4890.0,4514.826626438422
2025-10-03 13:00:00+00:00,2740.0,2818.7028126034006,1654.0,1458.1857469744473,4394.0,4276.888559577848
2025-10-03 14:00:00+00:00,1574.0,1273.6795105819633,1997.0,1414.3276883218373,3571.0,2688.0071989038006
2025-10-03 15:00:00+00:00,368.0,248.0816167079012,1945.0,1208.1966301514312,2313.0,1456.2782468593325
2025-10-03 16:00:00+00:00,0.0,2.1744837620389235,1764.0,1081.4235200868472,1764.0,1083.5980038488863
2025-10-03 17:00:00+00:00,0.0,0.024976081493741642,1710.0,1177.3555778891314,1710.0,1177.3805539706252
2025-10-03 18:00:00+00:00,0.0,0.010514444683244386,1588.0,1116.0001195843618,1588.0,1116.010634029045
2025-10-03 19:00:00+00:00,0.0,0.008353636337459006,1560.0,1151.9002741833788,1560.0,1151.9086278197162
2025-10-03 20:00:00+00:00,0.0,0.005979640824520197,1575.0,1315.2639451188606,1575.0,1315.2699247596852
2025-10-03 21:00:00+00:00,0.0,0.005979640824520197,1516.0,1314.828511735779,1516.0,1314.8344913766036
2025-10-03 22:00:00+00:00,0.0,0.005781668516074163,1510.0,1654.777376119777,1510.0,1654.783157788293
2025-10-03 23:00:00+00:00,0.0,0.0055748223428089385,1511.0,1352.5309636036843,1511.0,1352.5365384260272
2025-10-04 00:00:00+00:00,0.0,0.0055748223428089385,1436.0,1100.9848063586348,1436.0,1100.9903811809777
2025-10-04 01:00:00+00:00,0.0,0.0055748223428089385,1357.0,1163.902025956048,1357.0,1163.9076007783908
2025-10-04 02:00:00+00:00,0.0,0.00572617017422112,1155.0,1090.3587807945369,1155.0,1090.3645069647112
2025-10-04 03:00:00+00:00,0.0,0.051651893763441044,1020.0,1248.5555103203287,1020.0,1248.607162214092
2025-10-04 04:00:00+00:00,53.0,53.87696058260452,995.0,847.6061002387084,1048.0,901.483060821313
2025-10-04 05:00:00+00:00,1019.0,1260.6199942471105,820.0,642.3228878015357,1839.0,1902.9428820486462
2025-10-04 06:00:00+00:00,2912.0,2682.5237798378266,699.0,411.5744348159308,3611.0,3094.098214653757
2025-10-04 07:00:00+00:00,4131.0,3569.784715892525,590.0,575.9258294191942,4721.0,4145.710545311719
2025-10-04 08:00:00+00:00,4395.0,3861.5946281639667,523.0,790.5775787243015,4918.0,4652.172206888268
2025-10-04 09:00:00+00:00,4465.0,3680.00520310713,517.0,778.8174997854799,4982.0,4458.82270289261
2025-10-04 10:00:00+00:00,4492.0,3730.1825737926283,575.0,787.895626083264,5067.0,4518.078199875892
2025-10-04 11:00:00+00:00,4296.0,3557.2358594505226,634.0,810.814639892696,4930.0,4368.050499343219
2025-10-04 12:00:00+00:00,3654.0,3604.7413541241926,761.0,808.6555987215239,4415.0,4413.396952845716
2025-10-04 13:00:00+00:00,2768.0,2588.9847181926725,819.0,744.2561613640744,3587.0,3333.240879556747
2025-10-04 14:00:00+00:00,1577.0,1544.0570775197284,994.0,1024.3674245164636,2571.0,2568.4245020361923
2025-10-04 15:00:00+00:00,378.0,355.15604633174553,1056.0,859.5078435131272,1434.0,1214.6638898448728
2025-10-04 16:00:00+00:00,0.0,2.0017239395418174,1154.0,863.5178296502881,1154.0,865.5195535898299
2025-10-04 17:00:00+00:00,0.0,0.01358598873078285,1222.0,754.3112415537255,1222.0,754.3248275424563
2025-10-04 18:00:00+00:00,0.0,0.008494292655602174,1296.0,636.5405104424709,1296.0,636.5490047351266
2025-10-04 19:00:00+00:00,0.0,0.006126638136551568,1377.0,552.6928201260952,1377.0,552.6989467642318
2025-10-04 20:00:00+00:00,0.0,0.004863382288098189,1405.0,548.8700476394522,1405.0,548.8749110217403
2025-10-04 21:00:00+00:00,0.0,0.004863382288098189,1512.0,538.7460590755059,1512.0,538.750922457794
2025-10-04 22:00:00+00:00,0.0,0.004863382288098189,1536.0,567.2351300046704,1536.0,567.2399933869585
2025-10-04 23:00:00+00:00,0.0,0.004863382288098189,1548.0,586.1591897759879,1548.0,586.164053158276
2025-10-05 00:00:00+00:00,0.0,0.005383606722205824,1623.0,483.67389154178613,1623.0,483.67927514850834
2025-10-05 01:00:00+00:00,0.0,0.004863382288098189,1621.0,485.2418888017745,1621.0,485.2467521840626
2025-10-05 02:00:00+00:00,0.0,0.005014730119510373,1630.0,432.7563762560525,1630.0,432.761390986172
2025-10-05 03:00:00+00:00,0.0,0.03232686804746561,1548.0,387.9702125805517,1548.0,388.0025394485991
2025-10-05 04:00:00+00:00,66.0,49.592580272615685,1435.0,275.5329001422415,1501.0,325.1254804148572
2025-10-05 05:00:00+00:00,1331.0,952.0168002505682,1209.0,299.5097129479876,2540.0,1251.5265131985557
2025-10-05 06:00:00+00:00,3141.0,2737.2028208727797,893.0,158.52059728675613,4034.0,2895.723418159536
2025-10-05 07:00:00+00:00,3649.0,3781.7446286242375,604.0,109.08672682772499,4253.0,3890.8313554519627
2025-10-05 08:00:00+00:00,3876.0,3873.4626991608543,513.0,262.1337756477949,4389.0,4135.596474808649
2025-10-05 09:00:00+00:00,3958.0,3979.321958822518,470.0,376.90585107500704,4428.0,4356.227809897525
2025-10-05 10:00:00+00:00,3909.0,4065.005917304133,500.0,531.2293323559906,4409.0,4596.235249660123
2025-10-05 11:00:00+00:00,3589.0,3869.8871952475083,524.0,696.006934724176,4113.0,4565.894129971684
2025-10-05 12:00:00+00:00,3178.0,3290.3381257462142,630.0,945.2764489742854,3808.0,4235.614574720499
2025-10-05 13:00:00+00:00,2666.0,2591.671130672865,1058.0,901.5669433363767,3724.0,3493.2380740092412
2025-10-05 14:00:00+00:00,1970.0,1507.0608822624706,1587.0,1104.8152467348768,3557.0,2611.876128997347
2025-10-05 15:00:00+00:00,460.0,346.32514408598405,1757.0,1234.1339787192635,2217.0,1580.4591228052475
2025-10-05 16:00:00+00:00,0.0,3.7146598572821983,1584.0,1250.122415342003,1584.0,1253.8370751992852
2025-10-05 17:00:00+00:00,0.0,0.01358598873078285,1544.0,1097.4171831441035,1544.0,1097.4307691328343
2025-10-05 18:00:00+00:00,0.0,0.008494292655602174,1589.0,1108.088885887511,1589.0,1108.0973801801665
2025-10-05 19:00:00+00:00,0.0,0.006126638136551568,1687.0,1029.7459759906365,1687.0,1029.752102628773
2025-10-05 20:00:00+00:00,0.0,0.004863382288098189,1777.0,971.5669748065984,1777.0,971.5718381888865
2025-10-05 21:00:00+00:00,0.0,0.004863382288098189,1737.0,1144.7973312785678,1737.0,1144.8021946608558
2025-10-05 22:00:00+00:00,0.0,0.004863382288098189,1775.0,1286.0394251154394,1775.0,1286.0442884977274
2025-10-05 23:00:00+00:00,0.0,0.004863382288098189,1790.0,1374.702899791029,1790.0,1374.707763173317
2025-10-06 00:00:00+00:00,0.0,0.004863382288098189,1802.0,1413.2510106042625,1802.0,1413.2558739865506
2025-10-06 01:00:00+00:00,0.0,0.004863382288098189,1736.0,1448.774093512287,1736.0,1448.778956894575
2025-10-06 02:00:00+00:00,0.0,0.005014730119510373,1692.0,1442.0094452020378,1692.0,1442.0144599321573
2025-10-06 03:00:00+00:00,0.0,0.031139559605002524,1725.0,1308.2684255902725,1725.0,1308.2995651498775
2025-10-06 04:00:00+00:00,17.0,76.1648383299663,1628.0,1204.1475792220665,1645.0,1280.312417552033
2025-10-06 05:00:00+00:00,285.0,1247.9412530622112,1509.0,1028.668991921666,1794.0,2276.6102449838772
2025-10-06 06:00:00+00:00,702.0,2488.371884474763,1463.0,918.8633648246821,2165.0,3407.235249299445
2025-10-06 07:00:00+00:00,1228.0,2634.428728224878,1566.0,885.1233158878986,2794.0,3519.5520441127765
2025-10-06 08:00:00+00:00,1869.0,3135.5700192723116,1506.0,994.8877586026135,3375.0,4130.457777874925
2025-10-06 09:00:00+00:00,2213.0,3534.9034267968063,1507.0,1073.8425045787035,3720.0,4608.74593137551
2025-10-06 10:00:00+00:00,2229.0,3632.2411408559005,1491.0,950.8298110243925,3720.0,4583.070951880293
2025-10-06 11:00:00+00:00,2121.0,3692.239530465977,1439.0,949.7888835098372,3560.0,4642.028413975814
2025-10-06 12:00:00+00:00,1851.0,3230.5980066826155,1329.0,1040.3236221316545,3180.0,4270.92162881427
2025-10-06 13:00:00+00:00,1532.0,2522.8013668967956,1307.0,1371.6000634301454,2839.0,3894.401430326941
2025-10-06 14:00:00+00:00,754.0,1666.8655436612771,1359.0,1470.2917861362907,2113.0,3137.157329797568
2025-10-06 15:00:00+00:00,158.0,371.80613211392347,1403.0,1899.6382782891906,1561.0,2271.444410403114
2025-10-06 16:00:00+00:00,4.0,3.486709854061817,1282.0,2034.4737885676082,1286.0,2037.96049842167
2025-10-06 17:00:00+00:00,0.0,0.0136480808069528,1158.0,1990.572880316779,1158.0,1990.5865283975859
2025-10-06 18:00:00+00:00,0.0,0.008494292655602174,1046.0,1157.4633628792585,1046.0,1157.471857171914
2025-10-06 19:00:00+00:00,0.0,0.006126638136551568,1106.0,1194.497164576807,1106.0,1194.5032912149436
2025-10-06 20:00:00+00:00,0.0,0.004863382288098189,1189.0,1337.5314788418918,1189.0,1337.5363422241799
2025-10-06 21:00:00+00:00,0.0,0.004863382288098189,1271.0,1334.2545549442789,1271.0,1334.259418326567
2025-10-06 22:00:00+00:00,0.0,0.004863382288098189,1510.0,1764.8751936638391,1510.0,1764.8800570461271
2025-10-06 23:00:00+00:00,0.0,0.004863382288098189,1778.0,2481.953814676919,1778.0,2481.958678059207
2025-10-07 00:00:00+00:00,0.0,0.004863382288098189,2247.0,2453.311503283452,2247.0,2453.31636666574
2025-10-07 01:00:00+00:00,0.0,0.004863382288098189,2464.0,2513.8423992052763,2464.0,2513.8472625875643
2025-10-07 02:00:00+00:00,0.0,0.005014730119510373,2648.0,2422.722652478774,2648.0,2422.7276672088933
2025-10-07 03:00:00+00:00,0.0,0.031139559605002524,2730.0,2558.3208056826415,2730.0,2558.3519452422465
2025-10-07 04:00:00+00:00,21.0,17.292258348797752,2678.0,2467.6039763275858,2699.0,2484.8962346763833
2025-10-07 05:00:00+00:00,515.0,535.8492882353228,2506.0,2410.7212669857126,3021.0,2946.5705552210356
2025-10-07 06:00:00+00:00,1596.0,1857.6377806915866,2258.0,2125.4120643776814,3854.0,3983.049845069268
2025-10-07 07:00:00+00:00,2715.0,2317.3765795810223,1991.0,2282.710382793004,4706.0,4600.086962374026
2025-10-07 08:00:00+00:00,3222.0,3198.801620825018,1772.0,2141.8548331962947,4994.0,5340.656454021313
2025-10-07 09:00:00+00:00,3142.0,3648.9998891032897,1524.0,1830.9310815957765,4666.0,5479.930970699066
2025-10-07 10:00:00+00:00,2826.0,3764.1203347539517,1621.0,1630.784761580544,4447.0,5394.905096334496
2025-10-07 11:00:00+00:00,2358.0,3570.3797129019727,1599.0,1811.3537871500826,3957.0,5381.733500052055
2025-10-07 12:00:00+00:00,1702.0,2883.6867322424887,1576.0,1844.1413823385217,3278.0,4727.828114581011
2025-10-07 13:00:00+00:00,1170.0,1857.0021508251614,1496.0,1935.98881050692,2666.0,3792.9909613320815
2025-10-07 14:00:00+00:00,692.0,1171.125126432099,1675.0,1858.2509570599773,2367.0,3029.3760834920763
2025-10-07 15:00:00+00:00,180.0,232.45439229948352,1811.0,1897.5867124139604,1991.0,2130.041104713444
2025-10-07 16:00:00+00:00,0.0,4.934428832748892,1725.0,1804.9781310704036,1725.0,1809.9125599031524
2025-10-07 17:00:00+00:00,0.0,0.01747817082369721,1749.0,1789.2060578799626,1749.0,1789.2235360507864
2025-10-07 18:00:00+00:00,0.0,0.009507955486015273,1724.0,1652.1036178705758,1724.0,1652.1131258260618
2025-10-07 19:00:00+00:00,0.0,0.007140300966964667,1911.0,1699.2170169633416,1911.0,1699.2241572643086
2025-10-07 20:00:00+00:00,0.0,0.005345872422160022,1973.0,1746.8888447668319,1973.0,1746.894190639254
2025-10-07 21:00:00+00:00,0.0,0.005345872422160022,1949.0,1852.754533663242,1949.0,1852.7598795356641
2025-10-07 22:00:00+00:00,0.0,0.005345872422160022,1867.0,1731.8276507858525,1867.0,1731.8329966582746
2025-10-07 23:00:00+00:00,0.0,0.005984990788555551,1858.0,1550.0367950736515,1858.0,1550.0427800644402
2025-10-08 00:00:00+00:00,0.0,0.005984990788555551,1816.0,1599.9766099054689,1816.0,1599.9825948962575
2025-10-08 01:00:00+00:00,0.0,0.005984990788555551,1802.0,1799.5705797952387,1802.0,1799.5765647860273
2025-10-08 02:00:00+00:00,0.0,0.006136338619967734,1876.0,1695.182884966539,1876.0,1695.189021305159
2025-10-08 03:00:00+00:00,0.0,0.053603328523191836,1807.0,1684.9903733697859,1807.0,1685.043976698309
2025-10-08 04:00:00+00:00,27.0,29.06373015812207,1718.0,1540.378465050594,1745.0,1569.4421952087162
2025-10-08 05:00:00+00:00,593.0,713.5929444500462,1693.0,1470.9090712433417,2286.0,2184.502015693388
2025-10-08 06:00:00+00:00,1507.0,2156.159018130902,1506.0,1374.2865421325057,3013.0,3530.445560263408
2025-10-08 07:00:00+00:00,2532.0,3227.1152617181274,1321.0,1218.7449719806455,3853.0,4445.860233698773
2025-10-08 08:00:00+00:00,3537.0,3516.2237860802825,1249.0,1200.8868289262168,4786.0,4717.110615006499
2025-10-08 09:00:00+00:00,3290.0,3960.9889674436395,1130.0,1021.3756564250165,4420.0,4982.364623868656
2025-10-08 10:00:00+00:00,3119.0,3999.5736849108825,1089.0,895.3828945626277,4208.0,4894.95657947351
2025-10-08 11:00:00+00:00,2534.0,3411.692804330393,1039.0,1008.3896413803195,3573.0,4420.082445710712
2025-10-08 12:00:00+00:00,2086.0,2796.274493002123,1071.0,1440.068566184387,3157.0,4236.34305918651
2025-10-08 13:00:00+00:00,1605.0,2294.8827526290534,1009.0,1285.993458632835,2614.0,3580.8762112618883
2025-10-08 14:00:00+00:00,1049.0,1061.1376367072926,1012.0,1208.9580434811426,2061.0,2270.095680188435
2025-10-08 15:00:00+00:00,251.0,251.75267240066202,1008.0,1132.0260073290974,1259.0,1383.7786797297595
2025-10-08 16:00:00+00:00,0.0,1.528872573080822,1050.0,1192.9885537400228,1050.0,1194.5174263131037
2025-10-08 17:00:00+00:00,0.0,0.013740176109890171,1221.0,1130.7948683478073,1221.0,1130.8086085239172
2025-10-08 18:00:00+00:00,0.0,0.008710572110879446,1311.0,1086.7973680877553,1311.0,1086.8060786598662
2025-10-08 19:00:00+00:00,0.0,0.006280825515658891,1330.0,1217.2305161341656,1330.0,1217.2367969596812
2025-10-08 20:00:00+00:00,0.0,0.0050175696672055126,1254.0,1441.085387347765,1254.0,1441.0904049174321
2025-10-08 21:00:00+00:00,0.0,0.0050175696672055126,1244.0,1325.7159650495878,1244.0,1325.720982619255
2025-10-08 22:00:00+00:00,0.0,0.0050175696672055126,1223.0,1166.817639396943,1223.0,1166.82265696661
2025-10-08 23:00:00+00:00,0.0,0.0050175696672055126,1081.0,1092.802126490722,1081.0,1092.8071440603892
2025-10-09 00:00:00+00:00,0.0,0.005656688033601042,1099.0,982.8843349023768,1099.0,982.8899915904104
2025-10-09 01:00:00+00:00,0.0,0.0050175696672055126,1099.0,1024.1249381785647,1099.0,1024.1299557482319
2025-10-09 02:00:00+00:00,0.0,0.007235648346870993,1084.0,1139.3169428148078,1084.0,1139.3241784631548
2025-10-09 03:00:00+00:00,0.0,0.05662492312624206,1041.0,1163.0589475491058,1041.0,1163.115572472232
2025-10-09 04:00:00+00:00,37.0,36.27937553790594,1024.0,1117.8775308431543,1061.0,1154.1569063810603
2025-10-09 05:00:00+00:00,1052.0,672.6076398304597,886.0,994.3985799264402,1938.0,1667.0062197569
2025-10-09 06:00:00+00:00,2967.0,1792.3944973651953,570.0,799.0568204890214,3537.0,2591.4513178542165
2025-10-09 07:00:00+00:00,4597.0,2718.2042309221333,393.0,602.83168976552,4990.0,3321.0359206876533
2025-10-09 08:00:00+00:00,5107.0,3605.1605871713587,278.0,779.1431708951438,5385.0,4384.303758066502
2025-10-09 09:00:00+00:00,5166.0,3589.7334593454543,251.0,653.6298588558507,5417.0,4243.363318201305
2025-10-09 10:00:00+00:00,5175.0,3501.0104320004084,254.0,668.6390653835615,5429.0,4169.64949738397
2025-10-09 11:00:00+00:00,5008.0,2782.121422251373,217.0,806.5705588318231,5225.0,3588.691981083196
2025-10-09 12:00:00+00:00,4510.0,2621.3933523732544,256.0,886.0992061151856,4766.0,3507.49255848844
2025-10-09 13:00:00+00:00,3773.0,2387.5211898474254,373.0,932.4327128565793,4146.0,3319.9539027040046
2025-10-09 14:00:00+00:00,2189.0,1372.0683591247391,527.0,923.7685323936189,2716.0,2295.8368915183582
2025-10-09 15:00:00+00:00,410.0,289.81365499744817,583.0,999.09268525307,993.0,1288.9063402505183
2025-10-09 16:00:00+00:00,0.0,3.8324732843764475,603.0,929.1071128946026,603.0,932.939586178979
2025-10-09 17:00:00+00:00,0.0,0.01358598873078285,611.0,880.1826813684722,611.0,880.196267357203
2025-10-09 18:00:00+00:00,0.0,0.008494292655602174,532.0,1027.3531504587563,532.0,1027.3616447514119
2025-10-09 19:00:00+00:00,0.0,0.006126638136551568,482.0,981.2976845612507,482.0,981.3038111993873
2025-10-09 20:00:00+00:00,0.0,0.004863382288098189,511.0,915.9595803115554,511.0,915.9644436938436
2025-10-09 21:00:00+00:00,0.0,0.004863382288098189,515.0,1021.4305918110845,515.0,1021.4354551933726
2025-10-09 22:00:00+00:00,0.0,0.004863382288098189,435.0,971.0371727700493,435.0,971.0420361523375
2025-10-09 23:00:00+00:00,0.0,0.004863382288098189,368.0,813.2048693020844,368.0,813.2097326843725
2025-10-10 00:00:00+00:00,0.0,0.004863382288098189,383.0,878.6671191189746,383.0,878.6719825012627
2025-10-10 01:00:00+00:00,0.0,0.004863382288098189,364.0,1058.5426066657922,364.0,1058.5474700480802
2025-10-10 02:00:00+00:00,0.0,0.005014730119510373,427.0,1127.8312293530544,427.0,1127.8362440831738
2025-10-10 03:00:00+00:00,0.0,0.05002825954049218,507.0,1162.5109807831209,507.0,1162.5610090426615
2025-10-10 04:00:00+00:00,38.0,36.602806090069286,524.0,1138.8032845251655,562.0,1175.4060906152347
2025-10-10 05:00:00+00:00,1042.0,1145.433632036086,481.0,1080.4846890494553,1523.0,2225.9183210855413
2025-10-10 06:00:00+00:00,2954.0,2966.604349748213,401.0,946.0972202039549,3355.0,3912.7015699521676
2025-10-10 07:00:00+00:00,4431.0,3841.3638310297993,346.0,784.2700820619095,4777.0,4625.633913091709
2025-10-10 08:00:00+00:00,4996.0,4324.104615079099,340.0,657.5141883755407,5336.0,4981.618803454639
2025-10-10 09:00:00+00:00,5013.0,4579.723696623293,292.0,549.8846645874171,5305.0,5129.60836121071
2025-10-10 10:00:00+00:00,5024.0,4852.526445419385,258.0,469.4017321308876,5282.0,5321.928177550272
2025-10-10 11:00:00+00:00,4995.0,4579.685020087678,227.0,437.006925430641,5222.0,5016.691945518319
2025-10-10 12:00:00+00:00,4392.0,4200.950120359654,213.0,711.1916328598784,4605.0,4912.141753219532
2025-10-10 13:00:00+00:00,3379.0,3309.4208106459973,282.0,721.5221000702381,3661.0,4030.9429107162355
2025-10-10 14:00:00+00:00,1821.0,1923.9553626767963,316.0,713.5368361704825,2137.0,2637.492198847279
2025-10-10 15:00:00+00:00,280.0,369.9186120083517,276.0,712.0285499984686,556.0,1081.9471620068202
2025-10-10 16:00:00+00:00,0.0,4.362703641209782,327.0,872.5371359174032,327.0,876.899839558613
2025-10-10 17:00:00+00:00,0.0,0.01358598873078285,381.0,939.1714916970975,381.0,939.1850776858283
2025-10-10 18:00:00+00:00,0.0,0.008494292655602174,365.0,943.7842964581912,365.0,943.7927907508468
2025-10-10 19:00:00+00:00,0.0,0.006126638136551568,389.0,928.9388047307444,389.0,928.944931368881
2025-10-10 20:00:00+00:00,0.0,0.004863382288098189,390.0,885.0324953423577,390.0,885.0373587246459
2025-10-10 21:00:00+00:00,0.0,0.004863382288098189,359.0,891.0052913680489,359.0,891.010154750337
2025-10-10 22:00:00+00:00,0.0,0.004863382288098189,398.0,845.897566710036,398.0,845.9024300923242
2025-10-10 23:00:00+00:00,0.0,0.004863382288098189,487.0,839.4918473525942,487.0,839.4967107348823
2025-10-11 00:00:00+00:00,0.0,0.004863382288098189,590.0,679.0934817180806,590.0,679.0983451003688
2025-10-11 01:00:00+00:00,0.0,0.004863382288098189,808.0,808.129755006671,808.0,808.1346183889591
2025-10-11 02:00:00+00:00,0.0,0.005014730119510373,922.0,866.0765167924,922.0,866.0815315225194
2025-10-11 03:00:00+00:00,0.0,0.0582534550681939,995.0,906.499257187885,995.0,906.5575106429532
2025-10-11 04:00:00+00:00,29.0,38.3859376164492,984.0,886.1990649146892,1013.0,924.5850025311383
